feature,standardized_coefficient,odds_ratio,permutation_importance_mean,permutation_importance_std,coefficient_ci_low,coefficient_ci_high
vad_arousal,-2.6196759842192594,0.07282645592593648,0.3135424,0.031620073583722104,-2.947622108610573,-2.292802553823801
word_count,-1.4324773999984162,0.23871679209463254,0.10935679999999996,0.014356272808775961,-1.8025169073057346,-1.1285204251900092
has_internal_contradiction,0.4210011459750003,1.5234860242846506,0.0069599999999999385,0.004143666395838368,0.045568954991924565,0.7731496174861623
entity_count,-0.1577308232753902,0.8540796493921929,0.005107199999999939,0.00143031051174212,-0.38864638634697557,0.038523863257614824
relation_count,0.4018749347035394,1.494624395343499,0.0018559999999999577,0.0028252212656710483,0.18115392228103638,0.717063026744886
subtopic_count,0.3917358302293891,1.4795468082312226,0.001353599999999966,0.003871035913034128,0.13221882081536418,0.6296694839289358
vad_valence,-0.23730199450547496,0.7887530529584108,0.001295999999999936,0.0024121187367126197,-0.4458653419439117,0.08022984324489871
internal_contradiction_score,-0.16132981359410165,0.8510113497049611,0.0003551999999999167,0.0015598777387987744,-0.5487227775878679,0.2862372847400109
main_topic_present,0.0,1.0,0.0,0.0,0.0,0.0
vad_dominance,0.16979751061436643,1.185064863967499,-0.0006400000000000739,0.001339726539260895,-0.05151981129512419,0.4132288798811859
