feature,standardized_coefficient,odds_ratio,permutation_importance_mean,permutation_importance_std,coefficient_ci_low,coefficient_ci_high
vad_arousal,-2.6196759842192603,0.07282645592593641,0.3135424,0.031620073583722104,-2.947622108610572,-2.292802553823801
word_count,-1.432477399998416,0.2387167920946326,0.10935679999999996,0.014356272808775961,-1.8025169073057357,-1.1285204251900078
has_internal_contradiction,0.42100114597500077,1.5234860242846513,0.0069599999999999385,0.004143666395838368,0.04556895499192462,0.7731496174861611
entity_count,-0.1577308232753906,0.8540796493921926,0.005107199999999939,0.00143031051174212,-0.3886463863469761,0.038523863257614165
relation_count,0.40187493470353947,1.494624395343499,0.0018559999999999577,0.0028252212656710483,0.18115392228103624,0.7170630267448855
subtopic_count,0.39173583022938874,1.4795468082312222,0.001353599999999966,0.003871035913034128,0.13221882081536404,0.6296694839289342
vad_valence,-0.23730199450547487,0.7887530529584109,0.001295999999999936,0.0024121187367126197,-0.4458653419439125,0.08022984324489936
internal_contradiction_score,-0.16132981359410212,0.8510113497049606,0.0003551999999999167,0.0015598777387987744,-0.5487227775878677,0.28623728474001037
main_topic_present,0.0,1.0,0.0,0.0,0.0,0.0
vad_dominance,0.16979751061436651,1.185064863967499,-0.0006400000000000739,0.001339726539260895,-0.0515198112951252,0.4132288798811855
