workflow_row_id,reference_class_label,reference_group,main_topic_present,subtopic_count,entity_count,relation_count,has_internal_contradiction,internal_contradiction_score,vad_valence,vad_arousal,vad_dominance,word_count
ae8386b2294f07904f508d9e0e5b015b4052292e13283b1401d738963ad79dc3,0,false_reference,1,3,6,4,0,0.0,3.0608246326446533,3.618796586990357,3.277491569519043,504
57de1c35eeaf78e0ee04e115f1d87f8fba681a76d091094268c376b7f89088df,0,false_reference,1,4,9,5,0,0.0,2.7987489700317383,3.090582847595215,3.083780765533448,316
343cbf2635cc1a873ab54ad345608d43ddecb8829a08533efc2cca8c27b721d9,0,false_reference,1,4,6,5,0,0.0,2.4476239681243896,3.6046438217163086,3.2515668869018555,609
de027f7b80fd662e9623673b49ab5720721d01feebc6185b99f11a6512627817,0,false_reference,1,4,7,5,0,0.0,2.931391954421997,3.040438652038574,3.0761334896087646,474
946850ab46d1f7203924f22ba2edd33ab5bf5bac408a208c22a3eb9ec2382584,0,false_reference,1,3,7,5,0,0.0,2.8948464393615723,3.317104816436768,2.953070640563965,422
4da865964f0d3ddad686916e3bbd1e06a5d7ad5abf1547296ada40c85099e2eb,0,false_reference,1,5,5,4,0,0.0,2.436696767807007,3.3497467041015625,3.17999267578125,318
d3ea89f4ccd5ab444a081e5a202c57d177d96c1df7dfa0081feec109780c395e,0,false_reference,1,4,7,5,0,0.0,2.59905219078064,3.3907432556152344,3.203568458557129,365
ee10b5fd992fdf9a8c4ca73dbf47bb8269d1a0a2ed170dc3dbd4432e7e34b415,0,false_reference,1,5,7,5,0,0.0,2.516416549682617,3.3890974521636963,3.171456813812256,387
84e84b9ceaf5eb287889945b4c836fab745c76c7a79a660b1ae97f59a1f585fe,0,false_reference,1,5,10,5,0,0.0,2.620295286178589,3.434680223464966,3.219670295715332,464
10acad1cf0239a9dd609adfe1b8fcbb463d369b2df9ced3f9270cdb45b5f7f9f,0,false_reference,1,4,5,4,0,0.0,2.6562626361846924,3.5358152389526367,3.192992925643921,297
c492be7a5ea4af55ed0f88165a6316d068512052ba3ec68c569168f7cd9d7cd8,0,false_reference,1,4,5,3,0,0.0,2.770920753479004,3.191637754440308,3.185307502746582,363
c08549f1fb03055f930994f50f6e94b85dc53af79e36da72cab0a165211918f0,0,false_reference,1,4,6,4,0,0.0,2.607797861099243,3.2930684089660645,3.145599126815796,289
a94b1c8ce65e309aee04833619bcf18ecf6b81610fe3bad42921608da978f265,0,false_reference,1,4,7,5,0,0.0,2.8833553791046143,3.156147003173828,3.210602045059204,397
e826eaad302c97dd889770e41f40eada285e60a17edd86de8984e960db6038d0,0,false_reference,1,3,5,4,1,0.75,2.7512764930725098,3.144000291824341,3.0867786407470703,291
e3b2373882dd8a393391be57965f9c0e4fc946d167102398fbe8b9241b9f4987,0,false_reference,1,5,7,5,0,0.0,2.612645149230957,3.385216236114502,3.2052764892578125,513
ffa5ab821313787972b6e36f31ac233a5e70901044deb0f3bddf2dac19ce0e58,0,false_reference,1,4,5,4,0,0.0,2.779231309890747,3.663061380386353,3.1632540225982666,376
